2455999.87012 R 19.7741 0.159 True
2455999.9345 R 19.6976 0.1955 True
2455999.9777 R 20.0493 0.1385 True
2456000.04244 R 19.9802 0.1761 True
2456000.82468 R 20.3603 0.1607 True
2456000.89106 R 19.8384 0.1112 True
2456000.93546 R 20.2134 0.1527 True
2456000.99812 R 20.0062 0.1156 True
2456000.99927 R 20.0605 0.1227 True
2456001.82146 R 19.7251 0.1463 True
2456001.8653 R 19.9639 0.1457 True
2456001.94243 R 19.4779 0.1418 True
2456001.98681 R 19.4551 0.1267 True
2456002.81738 R 20.1747 0.2064 True
2456002.93928 R 20.0045 0.1007 True
2456002.97367 R 19.9544 0.1472 True
2456003.04144 R 19.7655 0.1238 True
2456006.98968 R 19.7158 0.0886 True
2456008.80916 R 20.3189 0.2072 True
2456009.79936 R 20.3377 0.2039 True
2456014.88228 R 19.6672 0.1445 True
2456016.82531 R 19.6771 0.1576 True
2456016.8578 R 20.0086 0.1096 True
2456019.86865 R 18.764 0.1321 True
2456021.89932 R 19.9649 0.1624 True
2456021.92953 R 19.9174 0.1976 True
2456033.98191 R 20.5157 0.1508 True
2456034.01179 R 19.9206 0.1547 True
2456035.79697 R 20.3062 0.1431 True
2456037.85684 R 20.5764 0.1588 True
2456039.80853 R 20.1723 0.1249 True
2456041.75314 R 20.3422 0.1925 True
2456045.78325 R 20.1766 0.2012 True
2456047.92662 R 20.7674 0.1478 True
No data from iPTF
 
