2455428.72212 R 20.2184 0.2141 True
2455433.68226 R 18.0375 0.0396 True
2455433.72508 R 18.0531 0.0429 True
2455444.65716 R 17.5497 0.0135 True
2455444.70398 R 17.5146 0.0142 True
2455452.73591 R 17.7181 0.0181 True
2455452.78043 R 17.6879 0.0216 True
2455457.64233 R 17.8544 0.0242 True
2455457.68591 R 17.841 0.0258 True
2455460.6411 R 17.9494 0.0295 True
2455460.69902 R 18.0035 0.0336 True
2455463.65407 R 18.0707 0.043 True
2455463.69817 R 18.1989 0.055 True
2455467.64625 R 18.4597 0.0479 True
2455467.68929 R 18.3754 0.0526 True
2455479.61265 R 19.2033 0.0698 True
2455479.6567 R 18.9998 0.0704 True
2455482.63439 R 19.1354 0.0951 True
2455482.67863 R 19.0827 0.0732 True
2455485.65671 R 19.1224 0.0841 True
2455485.70059 R 19.1934 0.1026 True
No data from iPTF
 
