2455889.59199 R 19.002 0.071 True
2455889.62618 R 18.9793 0.0657 True
2455889.66579 R 19.2167 0.076 True
2455891.66815 R 17.8178 0.03 True
2455892.59642 R 17.481 0.0335 True
2455892.64348 R 17.376 0.0212 True
2455892.67948 R 17.3947 0.0286 True
2455893.59657 R 16.9298 0.0143 True
2455893.65397 R 16.8721 0.0136 True
2455894.66714 R 16.5322 0.0301 True
2455895.59769 R 16.4696 0.1305 True
2455895.64457 R 16.256 0.0111 True
2455895.68061 R 16.2382 0.0113 True
2455901.60307 R 15.5797 0.0106 True
2455901.64568 R 15.6794 0.0106 True
2455902.59653 R 15.644 0.0084 True
2455903.60294 R 15.6223 0.007 True
2455903.63994 R 15.5899 0.0077 True
No data from iPTF
 
