2455207.97249 R 20.9901 0.2026 True
2455209.99061 R 19.9354 0.1519 True
2455210.03549 R 20.1352 0.1487 True
2455213.94594 R 19.3635 0.1222 True
2455221.93963 R 19.1471 0.0871 True
2455221.98337 R 19.2188 0.0697 True
2455244.04574 R 20.2389 0.1909 True
2455244.79205 R 19.793 0.1897 True
2455244.83697 R 19.8583 0.1483 True
2455246.9692 R 20.0348 0.2117 True
2455247.0139 R 19.6882 0.1863 True
2455251.04207 R 19.4893 0.1449 True
2455268.74471 R 20.4424 0.2027 True
2455268.78922 R 20.0002 0.1941 True
2455570.07819 fu 19.4188 0.069 True
2455598.0237 fu 19.5048 0.0379 False
No data from iPTF
 
