2455750.96434 R 18.2586 0.0551 True
2455753.97259 R 18.5643 0.0518 True
2455756.91705 R 18.9668 0.2155 True
2455756.98644 R 18.4896 0.1294 True
2455760.92683 R 18.7653 0.1345 True
2455762.8956 R 18.0568 0.1128 True
2455762.95473 R 18.1369 0.0993 True
2455768.88403 R 18.3645 0.0904 True
2455768.93681 R 18.682 0.0666 True
2455769.87227 R 18.2213 0.0807 True
2455769.91632 R 18.4539 0.0783 True
2455770.88133 R 18.8281 0.0909 True
2455770.92804 R 18.6388 0.0872 True
2455771.89082 R 18.5751 0.0748 True
2455771.93387 R 18.7633 0.0652 True
2455774.85078 R 19.0683 0.1167 True
2455774.89485 R 18.7785 0.0882 True
2455775.96824 R 18.8979 0.0795 True
2455779.83405 R 19.0219 0.1308 True
2455779.90333 R 19.1786 0.1098 True
2455780.97169 R 19.2808 0.0911 True
2455782.86709 R 18.7923 0.1329 True
2455782.91093 R 19.2535 0.0969 True
2455783.86308 R 19.2435 0.1933 True
2455783.91384 R 19.5742 0.1345 True
2455784.88368 R 19.4056 0.1631 True
2455811.89082 R 20.2155 0.2 True
No data from iPTF
 
