2456092.94646 R 20.3685 0.1791 True
2456094.92082 R 19.8877 0.1312 True
2456096.92608 R 20.2133 0.2029 True
2456096.95517 R 20.0051 0.1829 True
2456097.74421 R 20.2066 0.126 True
2456097.77382 R 20.3569 0.1378 True
2456097.8864 R 20.5759 0.1919 True
2456097.92925 R 20.4062 0.1718 True
2456097.95834 R 19.4749 0.1441 True
2456100.85438 R 20.2848 0.2124 True
2456100.91109 R 20.0232 0.1257 True
2456100.91872 R 20.2779 0.1354 True
2456100.94087 R 20.419 0.1553 True
2456100.97063 R 19.849 0.1303 True
2456102.87159 R 20.0127 0.189 True
2456102.88157 R 19.5338 0.1421 True
2456102.90169 R 19.8359 0.1724 True
2456102.91147 R 19.8909 0.1614 True
2456102.93094 R 19.9241 0.1994 True
2456102.9535 R 20.0833 0.2063 True
2456104.86998 R 20.1286 0.1305 True
2456104.88596 R 19.6722 0.1579 True
2456104.89957 R 20.2277 0.1967 True
2456104.91583 R 20.0648 0.1873 True
2456104.9295 R 20.1092 0.2044 True
2456104.94509 R 19.9601 0.1979 True
2456106.87251 R 20.2993 0.1408 True
2456106.88808 R 20.046 0.1122 True
2456106.90448 R 20.2984 0.1825 True
2456106.91802 R 20.022 0.1329 True
2456106.93402 R 19.8524 0.1853 True
2456106.94814 R 19.7134 0.1252 True
2456108.88926 R 20.2028 0.1496 True
2456108.91383 R 20.0763 0.1653 True
2456108.9185 R 20.0701 0.1856 True
2456108.94306 R 19.8169 0.1947 True
2456108.94774 R 20.2443 0.211 True
2456117.91609 R 20.2149 0.1941 True
2456123.87431 R 20.6614 0.184 True
2456135.85014 R 20.8375 0.1861 True
No data from iPTF
 
