2456038.9208 R 20.7947 0.1713 True
2456038.95097 R 20.758 0.1952 True
2456038.98073 R 20.5161 0.1456 True
2456040.90284 R 20.2997 0.13 True
2456040.93795 R 20.0952 0.1457 True
2456040.96874 R 20.3952 0.2021 True
2456046.87848 R 19.5948 0.0942 True
2456046.90881 R 19.7376 0.0943 True
2456046.93938 R 19.2967 0.0906 True
2456049.71506 R 19.068 0.1254 True
2456049.76488 R 19.4697 0.1359 True
2456059.78735 R 19.3924 0.0877 True
2456059.81819 R 19.4362 0.0811 True
2456059.84779 R 19.3967 0.0779 True
2456061.8075 R 19.4913 0.0724 True
2456061.87334 R 19.3599 0.0602 True
2456063.82046 R 19.498 0.1103 True
2456063.85064 R 19.5461 0.0868 True
2456063.88328 R 19.5138 0.0851 True
2456065.98343 R 19.6122 0.1541 True
2456066.88984 R 19.3725 0.0886 True
2456066.9247 R 19.4474 0.0738 True
2456066.95954 R 19.4939 0.0809 True
2456068.92207 R 19.5418 0.0936 True
2456068.96287 R 19.6738 0.1123 True
2456069.96059 R 19.7428 0.1196 True
2456070.91113 R 19.5765 0.1065 True
2456070.95256 R 19.5996 0.0934 True
2456070.98274 R 19.5774 0.1101 True
2456076.88376 R 19.8143 0.0937 True
2456076.91624 R 19.7925 0.0914 True
2456076.95175 R 19.7712 0.1067 True
No data from iPTF
 
