2455005.79591 R 19.1261 0.086 True
2455005.79731 R 19.1985 0.0555 True
2455005.89192 R 19.2538 0.0641 True
2455005.8934 R 18.9317 0.0719 True
2455015.72317 R 19.3605 0.072 True
2455015.81803 R 19.5281 0.1033 True
2455019.6997 R 19.8302 0.1512 True
2455019.77634 R 19.969 0.1565 True
2455021.73329 R 18.8541 0.1355 True
2455022.70507 R 19.6123 0.1389 True
2455022.77897 R 19.5978 0.1694 True
2455024.74244 R 19.7397 0.1624 True
2455024.84177 R 19.6573 0.2056 True
2455026.7278 R 19.2616 0.1197 True
2455026.81771 R 20.2001 0.1969 True
2455028.75693 R 19.8688 0.1465 True
2455031.70456 R 20.6408 0.2171 True
2455790.70024 R 18.7469 0.1114 True
2455809.67875 R 17.72 0.079 True
2456114.73939 R 18.9783 0.1299 True
No data from iPTF
 
