2455447.74186 R 19.426 0.0915 True
2455447.81444 R 19.4918 0.0848 True
2455450.7677 R 19.3817 0.0911 True
2455454.74322 R 18.9944 0.0782 True
2455458.77354 R 19.4696 0.1179 True
2455458.82816 R 19.6055 0.1435 True
2455464.74035 R 19.7087 0.2131 True
2455464.78366 R 19.5558 0.1785 True
2455465.80174 R 19.6181 0.1359 True
2455465.84689 R 19.6714 0.1796 True
2455466.68237 R 19.7453 0.1132 True
2455466.72899 R 19.4359 0.1425 True
2455472.74471 R 19.6351 0.0959 True
2455472.79446 R 19.4035 0.0954 True
2455473.77865 R 19.2472 0.0868 True
2455481.68196 R 19.8486 0.101 True
2455482.63278 R 19.3478 0.1148 True
2455482.67701 R 19.5786 0.1042 True
No data from iPTF
 
