2455136.01896 R 19.1689 0.152 True
2455138.94556 R 19.7072 0.202 True
2455138.99037 R 19.4973 0.1793 True
2455142.931 R 18.6384 0.0781 True
2455142.97508 R 18.7573 0.0812 True
2455144.95818 R 18.5508 0.064 True
2455145.00819 R 18.6904 0.0883 True
2455183.83397 R 19.8067 0.1569 True
2455183.8775 R 19.3878 0.1439 True
2455201.98669 R 19.6487 0.1463 True
2455203.95652 R 19.7871 0.1683 True
2455204.00066 R 20.1115 0.1907 True
2455207.87128 R 19.4401 0.1245 True
2455207.91684 R 20.2107 0.1571 True
2455212.00062 R 19.4198 0.1536 True
2455269.93183 R 19.9332 0.137 True
No data from iPTF
 
