2455352.71373 R 20.8209 0.1419 True
2455352.76073 R 20.4158 0.1331 True
2455357.73891 R 19.8537 0.0819 True
2455357.79325 R 19.8293 0.0914 True
2455362.80929 R 19.4398 0.0657 True
2455362.8527 R 19.2509 0.0642 True
2455367.80803 R 19.4416 0.0783 True
2455367.85363 R 19.2585 0.0629 True
2455373.71615 R 19.4752 0.1166 True
2455373.75961 R 19.5551 0.1307 True
2455378.71345 R 19.6214 0.066 True
2455378.75899 R 19.709 0.0891 True
2455383.79705 R 19.7245 0.071 True
2455383.8403 R 19.8248 0.0851 True
2455388.79627 R 20.1673 0.1421 True
2455388.83951 R 19.8897 0.1648 True
2455395.72171 R 20.0689 0.1377 True
2455395.76524 R 19.9675 0.1204 True
2456037.87311 R 8.5694 0.0189 True
No data from iPTF
 
