2455924.6381 R 20.0008 0.1808 True
2455925.67266 R 19.842 0.1444 True
2455931.58499 R 19.3036 0.1888 True
2455931.62856 R 19.3146 0.1612 True
2455932.60051 R 19.194 0.1413 True
2455932.63271 R 19.112 0.14 True
2455936.62641 R 19.0925 0.1176 True
2455936.6705 R 19.0638 0.1159 True
2455937.60478 R 19.3943 0.1505 True
2455939.59905 R 19.1518 0.0962 True
2455939.64255 R 19.193 0.0925 True
2455941.60287 R 19.1274 0.0962 True
2455944.6062 R 19.3217 0.1103 True
2455944.64987 R 19.1131 0.1199 True
2455947.60973 R 19.0695 0.1299 True
2455947.65388 R 19.2554 0.1307 True
2455952.62213 R 19.4749 0.1698 True
2455952.66539 R 19.4264 0.1883 True
2455953.64726 R 19.3908 0.146 True
No data from iPTF
 
