2455032.80427 R 18.4825 0.0482 True
2455043.76072 R 18.4333 0.1097 True
2455289.77237 R 20.4698 0.1774 True
2455294.91053 R 19.9313 0.1314 True
2455294.95627 R 19.2025 0.0989 True
2455322.75851 R 17.6824 0.0265 True
2455322.80235 R 18.5474 0.0472 True
2455332.8615 R 16.9047 0.01 True
2455332.90605 R 16.9897 0.0098 True
2455341.83576 R 17.0716 0.0176 True
2455341.8791 R 17.1861 0.0184 True
2455347.85336 R 17.2902 0.0207 True
2455347.90005 R 17.4078 0.023 True
2455353.71316 R 17.3154 0.016 True
2455353.76075 R 17.3985 0.0173 True
2455364.81547 R 17.6224 0.0249 True
No data from iPTF
 
