2456096.83878 R 20.5737 0.1921 True
2456096.8689 R 20.479 0.2109 True
2456098.84817 R 20.1469 0.162 True
2456098.87748 R 19.6965 0.1475 True
2456099.7003 R 19.6292 0.096 True
2456099.75126 R 19.7951 0.1219 True
2456099.78444 R 19.9139 0.1003 True
2456101.70303 R 19.5024 0.1097 True
2456101.74789 R 19.5212 0.1308 True
2456101.77814 R 19.6275 0.0884 True
2456103.69221 R 19.5197 0.0982 True
2456103.72113 R 19.4982 0.0995 True
2456103.76462 R 19.5673 0.1029 True
2456105.71471 R 19.5479 0.113 True
2456105.7811 R 19.3097 0.0739 True
2456107.75407 R 19.3656 0.1159 True
2456107.78361 R 19.3738 0.1138 True
2456107.8288 R 19.2583 0.1392 True
2456111.79294 R 18.817 0.1569 True
2456111.82243 R 19.264 0.1643 True
2456111.86326 R 19.4006 0.1759 True
2456113.8025 R 19.1549 0.118 True
2456115.8084 R 19.3786 0.1398 True
2456115.84669 R 19.3734 0.1793 True
2456115.87514 R 19.7808 0.2052 True
2456118.70391 R 19.1406 0.0707 True
2456118.73397 R 19.5101 0.1774 True
2456118.76641 R 19.3031 0.0944 True
2456123.79677 R 19.4355 0.0952 True
2456123.82602 R 19.4327 0.1137 True
2456123.8561 R 19.3313 0.1482 True
2456125.78926 R 19.7393 0.1051 True
2456125.8224 R 19.3509 0.1178 True
2456125.85235 R 19.6685 0.1113 True
2456128.78389 R 20.0531 0.1656 True
2456128.81385 R 19.9518 0.1303 True
2456129.78148 R 19.7971 0.1935 True
2456129.81009 R 20.0047 0.1394 True
2456129.83971 R 20.1643 0.1723 True
2456131.77742 R 19.1367 0.139 True
2456131.81181 R 20.0949 0.2061 True
2456132.77366 R 20.1314 0.1335 True
2456132.80326 R 19.6822 0.1375 True
2456136.79291 R 20.1753 0.1673 True
No data from iPTF
 
