2455416.85006 R 18.7162 0.1552 True
2455416.89381 R 17.6198 0.0899 True
2455420.92006 R 17.9716 0.086 True
2455420.96417 R 18.1551 0.1587 True
2455425.98411 R 18.5874 0.0947 True
2455426.82551 R 18.6763 0.1168 True
2455426.88902 R 18.2341 0.0823 True
2455429.85245 R 18.7707 0.1588 True
2455429.89624 R 18.0235 0.111 True
2455440.97045 R 18.798 0.1283 True
2455441.01333 R 19.5111 0.2134 True
2455444.01285 R 19.095 0.1367 True
2455444.76892 R 19.2958 0.177 True
2455448.01574 R 19.2228 0.1507 True
2455471.7916 R 19.6645 0.1316 False
2455471.83619 R 20.1291 0.1337 False
2455478.92887 R 19.9389 0.1168 False
2455478.97267 R 19.4369 0.1617 False
2455482.89854 R 19.887 0.1032 False
2455482.94216 R 19.7879 0.2073 False
2455486.93257 R 19.8251 0.103 False
2455486.97628 R 19.5998 0.114 False
2455497.62965 R 19.043 0.1736 False
2455497.67682 R 19.4212 0.1202 False
No data from iPTF
 
