2455243.79191 R 19.366 0.1537 True
2455246.83631 R 19.5746 0.1489 True
2455320.69674 R 19.3884 0.1424 True
2455324.84796 R 19.246 0.1758 True
2455361.7876 R 19.5786 0.2136 True
2455380.73023 R 19.371 0.1543 True
2455382.74824 R 19.0089 0.1479 True
2455579.06307 R 19.4423 0.1244 True
2455599.98314 fu 19.2477 0.0599 True
2455658.79253 g 20.8921 0.1909 True
2455679.76053 R 20.0436 0.1594 True
2455707.74705 R 18.7853 0.1122 True
2455730.68855 R 17.5237 0.0373 True
2455730.73292 R 18.0295 0.0569 True
2455732.69237 R 17.0085 0.0263 True
2455733.69391 R 17.1078 0.0155 True
2455733.73694 R 17.0304 0.0184 True
2455734.72418 R 16.7977 0.0141 True
2455735.68101 R 16.6636 0.013 True
2455735.72497 R 16.7507 0.0102 True
2455736.72175 g 17.5181 0.0101 True
2455736.76613 g 17.5028 0.0107 True
2455737.70843 g 17.4518 0.0095 True
2455737.75186 g 17.4148 0.0095 True
2455738.70515 g 17.2535 0.0094 True
2455738.75047 g 17.3561 0.0114 True
2455739.72368 g 17.2461 0.0085 True
2455740.70969 g 17.1478 0.0076 True
2455740.75822 g 17.1939 0.0087 True
2455741.70596 g 17.1165 0.0081 True
2455741.75182 g 17.1291 0.009 True
2455743.69171 g 17.0812 0.0076 True
2455744.68124 g 17.0884 0.0092 True
2455744.72825 g 17.1396 0.0087 True
2455745.68171 g 17.1314 0.0097 True
2455745.72756 g 17.1089 0.0085 True
2455747.72178 g 17.1556 0.0099 True
2455747.76662 g 17.1111 0.0123 True
2455750.68962 R 16.1946 0.0112 True
2455750.73271 R 16.204 0.0124 True
2455751.7059 R 16.2278 0.0124 True
2455751.74969 R 16.2468 0.0147 True
2455753.70729 R 16.3112 0.0109 True
2455753.75056 R 16.2262 0.0166 True
2455754.75064 R 16.4604 0.0148 True
2455755.6938 R 16.4652 0.0139 True
2455755.73715 R 16.5024 0.0178 True
2455758.68225 R 16.6896 0.0184 True
2455758.72624 R 16.6662 0.0212 True
2455761.68095 R 16.6464 0.0134 True
2455761.72596 R 16.7408 0.0184 True
2455867.03708 R 18.4213 0.1503 True
2455887.98104 R 18.6948 0.1503 True
2455892.044 R 18.4749 0.1208 True
2455923.9333 R 19.4841 0.1902 True
2455925.87591 R 19.8456 0.2074 True
2455951.92531 R 18.4024 0.0945 True
2455983.74257 R 19.0267 0.1527 True
2455983.78654 R 17.9881 0.0882 True
2455999.71884 R 19.2092 0.1757 True
2456009.73584 R 18.6942 0.1081 True
2456369.7819 R 19.6653 0.1579
2456389.89465 R 21.724 0.2133
2456425.88127 R 19.4503 0.1514
2456445.81939 R 19.9374 0.1817
