2455142.72225 R 19.664 0.1429 True
2455142.76611 R 19.4899 0.135 True
2455144.79802 R 19.2997 0.0933 True
2455144.84159 R 19.3135 0.098 True
2455151.84618 R 18.5404 0.0753 True
2455151.89066 R 18.7196 0.07 True
2455168.64588 R 18.8398 0.1888 True
2455168.68944 R 18.9426 0.149 True
2455175.63517 R 19.1396 0.0905 True
2455175.67919 R 19.0571 0.1495 True
2455181.62891 R 19.4085 0.1111 True
2455183.63644 R 19.4481 0.1142 True
2455189.58455 R 19.4629 0.213 True
2455189.62826 R 19.5379 0.1818 True
2455209.6036 R 19.5692 0.1607 True
2455209.64747 R 20.1212 0.1788 True
No data from iPTF
 
