2455502.02019 R 19.1335 0.1512 True
2455504.00341 R 19.1223 0.1103 True
2455504.04735 R 18.8559 0.1294 True
2455505.00016 R 19.2928 0.1028 True
2455505.04365 R 19.0674 0.1191 True
2455506.03228 R 19.1114 0.1033 True
2455507.99146 R 18.7947 0.1028 True
2455508.03622 R 18.4242 0.0853 True
2455513.86238 R 18.5391 0.1019 True
2455513.90664 R 18.6304 0.0979 True
2455514.86796 R 18.6023 0.1185 True
2455514.91223 R 18.7689 0.1184 True
2455515.87358 R 19.0742 0.1283 True
2455515.91762 R 18.7156 0.1061 True
2455516.87628 R 18.8596 0.1299 True
2455516.91988 R 19.0023 0.1063 True
2455517.8731 R 18.5456 0.1308 True
2455517.91648 R 19.4395 0.1548 True
2455530.01652 R 19.7543 0.2018 True
2455531.84148 R 19.2233 0.1806 True
2455538.88834 R 20.2609 0.1676 True
2455558.85068 R 20.3564 0.1535 False
2455573.89933 R 20.4375 0.1665 False
2455573.91398 R 20.2789 0.169 False
2455573.92799 R 20.7782 0.1848 False
2455573.94242 R 20.0151 0.1914 False
2455573.96308 R 20.3459 0.2105 False
2455574.78289 R 20.521 0.1646 False
2455574.81235 R 20.3078 0.2069 False
2455574.82742 R 20.1951 0.2145 False
2455574.843 R 20.9268 0.2053 False
2455574.85737 R 20.3611 0.1792 False
2455574.87513 R 20.5948 0.157 False
2455574.88939 R 20.51 0.1751 False
2455574.9139 R 20.2577 0.1735 False
2455575.81008 R 20.4416 0.1974 False
2455575.85891 R 20.2467 0.2146 False
2455575.89843 R 20.4362 0.2117 False
2455585.72705 R 20.2721 0.1952 False
2455585.75308 R 20.0606 0.2081 False
2455586.74611 R 20.6026 0.1742 False
2455586.76259 R 19.7354 0.1737 False
2455586.77797 R 20.4271 0.1553 False
2455586.83258 R 20.1635 0.1301 False
2455587.77538 R 20.0825 0.1942 False
2455587.88876 R 20.3222 0.1801 False
2455589.69019 R 20.4785 0.1926 False
2455589.79525 R 20.2371 0.1946 False
2455589.80961 R 19.9529 0.1477 False
2455589.84403 R 20.3853 0.1575 False
2455589.85913 R 20.6007 0.2025 False
2455589.91003 R 20.1299 0.2042 False
2455589.94067 R 20.4735 0.1898 False
2455590.68822 R 20.2176 0.2075 False
2455590.72543 R 20.2379 0.207 False
2455590.76013 R 20.6808 0.1847 False
2455590.79079 R 20.5224 0.1596 False
2455590.80519 R 20.4383 0.1902 False
2455590.85064 R 20.3988 0.1523 False
2455590.88981 R 20.2684 0.1828 False
2455590.93146 R 20.4738 0.1403 False
2455591.72025 R 20.7388 0.2075 False
2455591.7339 R 20.5946 0.1564 False
2455591.75325 R 20.2874 0.1563 False
2455591.768 R 20.4567 0.1512 False
2455591.92439 R 20.1845 0.1983 False
2455593.88149 R 20.4412 0.169 False
2455593.89573 R 20.4468 0.1564 False
2455593.92324 R 20.8027 0.181 False
2455593.93984 R 20.5877 0.1633 False
2455594.70319 R 19.9658 0.1947 False
2455601.69873 R 20.0713 0.2028 False
No data from iPTF
 
