2455398.94929 R 19.007 0.0623 True
2455398.99299 R 18.9177 0.1148 True
2455411.96278 R 19.0882 0.1061 True
2455416.76409 R 19.2859 0.1312 True
2455416.80774 R 18.4854 0.1119 True
2455419.76251 R 19.3748 0.2028 True
2455419.80646 R 19.1263 0.1709 True
2455422.76701 R 19.3158 0.1059 True
2455422.84941 R 18.9811 0.0741 True
2455425.87008 R 19.0502 0.0835 True
2455425.93169 R 19.2298 0.0816 True
2455428.96722 R 19.2064 0.0786 True
2455429.79775 R 18.6023 0.1376 True
2455438.6687 R 19.5366 0.1382 True
2455441.78127 R 19.3242 0.0976 True
2455441.8247 R 19.4631 0.1039 True
2455444.83632 R 19.3502 0.1021 True
2455447.82338 R 19.2882 0.0891 True
2455447.86674 R 19.6543 0.1048 True
2455450.92979 R 19.3324 0.1376 True
2455450.97315 R 19.1312 0.09 True
2455453.93549 R 19.1972 0.1068 True
2455454.68293 R 19.3421 0.1237 True
2455457.64398 R 19.0906 0.186 True
2455457.68759 R 19.4137 0.1863 True
2455472.63163 R 19.1789 0.1293 True
2455472.67524 R 19.5467 0.1176 True
2455478.63612 R 19.59 0.1506 True
2455478.68021 R 19.5411 0.1602 True
2455481.72189 R 19.5523 0.1104 True
2455481.77236 R 19.5182 0.1106 True
2455484.76997 R 19.9338 0.1459 True
2455484.89922 R 19.5644 0.119 True
No data from iPTF
 
