2455290.89146 R 19.3696 0.0601 True
2455290.93569 R 19.0824 0.066 True
2455295.94101 R 19.1396 0.0488 True
2455295.96013 R 19.2826 0.0415 True
2455300.96249 R 19.2847 0.0447 True
2455301.00646 R 19.3019 0.0739 True
2455311.86096 R 19.9757 0.1228 True
2455311.90763 R 19.8304 0.1017 True
2455316.90919 R 20.2779 0.2156 True
2455316.9563 R 20.0123 0.1889 True
2455322.86995 R 19.7735 0.0879 True
2455322.91367 R 20.1127 0.1074 True
2455331.922 R 20.4175 0.1128 True
2455331.96537 R 20.6682 0.1245 True
2455337.97764 R 20.1866 0.161 True
2455338.76512 R 19.9076 0.1676 True
2455338.80948 R 20.3452 0.2005 True
2455351.78273 R 21.012 0.1559 True
2455351.8266 R 21.171 0.1627 True
2455356.68978 R 20.9339 0.1983 True
2455356.815 R 21.4873 0.1837 True
No data from iPTF
 
