2456146.73225 R 19.0838 0.1242 True
2456146.76134 R 19.1759 0.1177 True
2456146.79627 R 18.8209 0.1302 True
2456146.8267 R 19.0059 0.0947 True
2456146.85758 R 19.1208 0.0911 True
2456147.7622 R 19.0364 0.0819 True
2456147.79269 R 18.9277 0.0792 True
2456147.82183 R 18.8213 0.0781 True
2456147.85852 R 18.9242 0.0744 True
2456147.8878 R 18.7767 0.0689 True
2456148.78288 R 18.974 0.0661 True
2456148.81056 R 18.8344 0.0658 True
2456148.86458 R 19.0541 0.0675 True
2456148.89843 R 18.8115 0.0621 True
2456151.85972 R 18.7057 0.0431 True
2456151.89568 R 18.8907 0.0512 True
2456151.92181 R 18.7315 0.0463 True
2456151.94853 R 18.8064 0.0497 True
2456151.97472 R 18.7573 0.0517 True
2456164.94475 R 19.2863 0.0726 True
2456164.98162 R 19.1151 0.0709 True
2456165.72029 R 19.255 0.1475 True
2456165.75786 R 19.4467 0.101 True
2456165.79528 R 19.471 0.094 True
2456165.83407 R 19.3742 0.0792 True
2456165.87483 R 19.335 0.0731 True
2456165.91204 R 19.4651 0.087 True
2456165.95454 R 19.1252 0.095 True
2456165.99153 R 19.1314 0.0944 True
2456166.70935 R 19.128 0.0964 True
2456166.76517 R 19.0495 0.1084 True
2456166.88031 R 19.4936 0.1159 True
2456166.96426 R 19.281 0.0809 True
2456167.00623 R 19.6524 0.1382 True
2456167.74081 R 19.1942 0.1526 True
2456167.78454 R 19.43 0.1341 True
2456167.83487 R 19.3425 0.1053 True
2456167.87638 R 19.097 0.1208 True
2456167.92181 R 19.9611 0.1742 True
2456167.95936 R 20.0456 0.1287 True
2456168.78345 R 19.1617 0.1932 True
2456168.90209 R 19.4456 0.215 True
2456168.9897 R 19.3191 0.0985 True
2456176.74428 R 19.2885 0.152 True
2456176.77606 R 19.8955 0.1629 True
2456176.88865 R 19.386 0.1267 True
2456176.92042 R 19.6666 0.1234 True
2456176.94852 R 19.8069 0.149 True
2456177.74785 R 19.5983 0.1026 True
2456177.84309 R 19.7594 0.1121 True
2456178.73508 R 19.543 0.102 True
2456178.86454 R 19.5575 0.1073 True
2456178.89838 R 19.9406 0.1245 True
2456178.96561 R 19.591 0.1327 True
2456189.71844 R 19.6695 0.1775 True
2456189.76064 R 19.9102 0.1553 True
2456189.88203 R 19.5257 0.1788 True
2456193.76639 R 20.1591 0.1661 True
2456194.89994 R 20.2743 0.2029 True
No data from iPTF
 
