2456017.03069 R 18.0422 0.1305 True
2456017.7341 R 18.1558 0.0621 True
2456017.76684 R 18.1877 0.0864 True
2456020.87426 R 18.271 0.0608 True
2456020.90387 R 18.1075 0.0417 True
2456020.93331 R 18.288 0.0453 True
2456023.76424 R 18.2904 0.2093 True
2456025.73041 R 18.4929 0.1362 True
2456025.76034 R 18.2535 0.1038 True
2456025.79346 R 18.258 0.0801 True
2456027.73219 R 18.3306 0.0501 True
2456027.76247 R 18.2663 0.053 True
2456027.79176 R 18.2598 0.0595 True
2456034.68729 R 18.2339 0.0615 True
2456034.74861 R 18.3734 0.0417 True
2456036.86377 R 18.3797 0.0384 True
2456036.92552 R 18.3398 0.041 True
2456038.77322 R 18.4084 0.0438 True
2456038.82535 R 18.532 0.0373 True
2456040.81235 R 18.3714 0.0359 True
2456040.84221 R 18.456 0.0337 True
2456040.87581 R 18.4527 0.0342 True
2456046.78712 R 18.5563 0.0719 True
2456046.81628 R 18.7172 0.0564 True
2456046.85427 R 18.6875 0.0467 True
2456048.92846 R 18.7982 0.052 True
2456048.96478 R 18.7737 0.0452 True
2456048.99617 R 18.6272 0.0517 True
2456050.97832 R 18.8241 0.0723 True
2456059.69256 R 19.4087 0.1098 True
2456059.76363 R 19.4111 0.1183 True
2456059.79466 R 19.5486 0.1048 True
2456061.70338 R 19.7733 0.1759 True
2456061.73546 R 19.7981 0.1326 True
2456061.77337 R 19.7179 0.1384 True
2456063.77618 R 19.5167 0.1418 True
2456063.80541 R 20.2535 0.1542 True
2456063.83854 R 20.3344 0.1766 True
2456065.92556 R 19.9423 0.2015 True
2456067.91637 R 20.5814 0.1741 True
2456067.94859 R 20.4009 0.1956 True
2456067.97894 R 20.1329 0.2054 True
2456069.93856 R 20.0117 0.1334 True
2456069.94198 R 19.9163 0.1319 True
2456070.71641 R 19.9127 0.1994 True
2456070.77139 R 20.1891 0.1513 True
2456070.801 R 20.1433 0.1256 True
2456075.95274 R 19.9275 0.1655 True
2456076.82767 R 20.3818 0.1548 True
2456076.89287 R 20.2444 0.1362 True
No data from iPTF
 
