2455923.90098 R 19.2645 0.122 True
2455923.94471 R 19.4756 0.0971 True
2455923.9898 R 19.2208 0.0974 True
2455924.85801 R 19.4252 0.0773 True
2455924.93559 R 19.2066 0.0702 True
2455924.97434 R 19.4978 0.0828 True
2455925.98703 R 19.3066 0.0727 True
2455926.92642 R 19.7138 0.1038 True
2455926.98227 R 19.1088 0.1308 True
2455928.84634 R 19.1551 0.0726 True
2455928.99362 R 18.9442 0.0561 True
2455929.88543 R 19.0097 0.0657 True
2455929.97168 R 18.9874 0.0586 True
2455930.82672 R 19.0108 0.0751 True
No data from iPTF
 
