2455526.60006 R 18.4872 0.0509 True
2455526.64324 R 18.3159 0.0692 True
2455527.60374 R 18.5173 0.0385 True
2455527.64823 R 18.5333 0.0344 True
2455530.62516 R 18.3866 0.0554 True
2455530.6695 R 18.3781 0.061 True
2455531.62382 R 18.3935 0.0554 True
2455531.66905 R 18.5551 0.0685 True
2455532.624 R 18.4306 0.0368 True
2455532.6678 R 18.5116 0.0367 True
2455534.67924 R 18.5983 0.0648 True
2455537.60148 R 18.6581 0.0913 True
2455537.66627 R 18.5511 0.0427 True
2455538.61785 R 18.6738 0.0384 True
2455538.6637 R 18.5789 0.0359 True
2455542.61399 R 19.0723 0.0828 True
2455542.65687 R 18.777 0.0901 True
2455543.60837 R 18.9313 0.0538 True
2455558.60811 R 19.2932 0.0783 True
2455559.63748 R 19.1362 0.0888 True
2455559.69341 R 19.1545 0.0859 True
2455583.64714 R 20.0442 0.1538 True
No data from iPTF
 
