2455759.72971 R 16.7925 0.0107 True
2455759.77367 R 16.7842 0.0131 True
2455778.72186 g 17.9644 0.0124 True
2455778.76485 g 18.0095 0.0108 True
2455791.76083 R 17.9724 0.0256 True
2455791.80442 R 17.9247 0.0291 True
2455796.70781 g 19.6453 0.0513 True
2455796.75128 g 19.5865 0.0439 True
2455799.67036 g 19.7184 0.058 True
2455799.7133 g 19.6494 0.0526 True
2455802.67554 g 19.8104 0.0482 True
2455802.71872 g 19.774 0.0515 True
2455806.73215 g 19.8533 0.0574 True
2455806.77495 g 19.833 0.0728 True
2455831.64403 g 20.3232 0.089 True
2455831.69483 g 20.1862 0.0982 True
2455834.66124 g 20.2915 0.1058 True
2455834.70512 g 20.0163 0.1261 True
No data from iPTF
 
