2455892.03891 R 18.2671 0.0857 True
2455893.04334 R 18.2263 0.1097 True
2455893.05478 R 18.2365 0.1049 True
2455894.01839 R 18.0644 0.1572 True
2455894.05829 R 18.0522 0.1126 True
2455896.01456 R 17.98 0.0538 True
2455896.04971 R 18.1444 0.0554 True
2455900.01272 R 18.5781 0.1036 True
2455900.03683 R 18.1984 0.0772 True
2455902.01789 R 18.6198 0.1471 True
2455902.03448 R 18.2464 0.091 True
2455903.0163 R 18.2834 0.0704 True
2455903.04735 R 18.4573 0.0855 True
2455903.99852 R 18.5184 0.1041 True
2455904.04301 R 18.5164 0.0685 True
2455904.99924 R 18.6252 0.1943 True
2455906.05051 R 18.4555 0.069 True
2455906.98409 R 18.6489 0.1495 True
2455907.03154 R 18.6014 0.1009 True
2455916.9727 R 18.8382 0.0927 True
2455917.01661 R 18.949 0.0934 True
2455922.93809 R 18.8854 0.1166 True
2455922.98169 R 18.8702 0.1074 True
2455923.93742 R 19.1312 0.1743 True
2455923.98186 R 19.2331 0.1132 True
2455924.93309 R 18.9368 0.1162 True
2455924.97703 R 19.2164 0.093 True
2455925.9373 R 19.1879 0.1048 True
2455925.98177 R 19.0155 0.1002 True
2455926.97132 R 19.2385 0.0897 True
2455928.92816 R 19.4717 0.2021 True
2455928.97081 R 19.4208 0.1093 True
2455929.94623 R 19.5631 0.1133 True
2455929.99006 R 19.2032 0.1043 True
2455930.97873 R 19.5066 0.1272 True
No data from iPTF
 
