2455273.9047 R 20.1571 0.1257 True
2455310.99433 R 20.6274 0.1439 True
2455328.97432 R 20.3643 0.1542 True
2455335.95043 R 20.6177 0.1486 True
2455341.94937 R 20.6877 0.2041 True
2455357.73181 R 20.8241 0.2048 True
2455362.73817 R 20.5475 0.146 True
2455389.69946 R 20.7144 0.1856 True
2455389.76863 R 20.0776 0.1527 True
2455392.69086 R 20.0852 0.117 True
2455392.77427 R 20.6718 0.1698 True
2455392.80388 R 20.5122 0.1639 True
2455395.78878 R 19.9602 0.1435 True
2455395.84809 R 20.4116 0.1432 True
2455396.80369 R 20.3924 0.1421 True
2455398.826 R 20.9518 0.2026 False
2455415.72817 R 20.4366 0.1573 True
2455651.91061 R 18.8166 0.0468 True
2455651.95428 R 18.8261 0.041 True
2455663.90437 R 18.7214 0.0378 True
2455663.94797 R 18.6886 0.0347 True
2455667.87891 R 18.9871 0.073 True
2455667.92219 R 18.9333 0.0568 True
2455694.91478 R 19.3036 0.0567 True
2455694.96201 R 19.0663 0.0567 True
2455723.85914 R 19.624 0.0858 True
2455723.91995 R 19.8495 0.0826 True
2455732.71826 R 19.9482 0.1066 True
2455735.70914 R 19.8051 0.0906 True
2455735.75314 R 19.6616 0.0953 True
2455737.73323 g 19.8453 0.0699 False
2455737.78274 g 19.83 0.0658 False
2455740.73975 g 20.001 0.0779 False
2455740.78277 g 19.8784 0.0686 False
2455743.71728 g 19.9144 0.0735 False
2455743.76089 g 19.903 0.0782 False
2455746.87594 g 19.9871 0.0845 False
2455746.95443 g 19.1771 0.1218 False
2455763.73752 R 19.7801 0.0952 True
2455763.7815 R 20.2171 0.1914 True
2455778.7195 g 19.9563 0.1077 False
2455778.76253 g 19.8751 0.0692 False
2455795.82756 g 19.4717 0.1847 False
2455799.66922 g 20.0129 0.0807 False
2455799.71218 g 19.9365 0.0871 False
2455802.66721 g 19.8473 0.0799 False
2455802.71074 g 19.8375 0.0824 False
2455805.74903 g 19.9393 0.0887 False
2455805.80603 g 19.8788 0.1371 False
2455808.73461 g 19.8461 0.1296 False
2455808.78395 g 19.5638 0.1102 False
2455830.64236 g 19.7463 0.0979 False
2455830.68685 g 20.0117 0.1156 False
2455833.64258 g 19.8224 0.0814 False
2455833.69502 g 20.235 0.1422 False
2455836.65353 g 20.0735 0.1316 False
2455836.70241 g 19.5451 0.1337 False
No data from iPTF
 
