2456251.92523 R 19.9313 0.0851 True
2456251.95594 R 19.7144 0.1164 True
2456253.92363 R 19.704 0.0991 True
2456253.96216 R 19.4956 0.1077 True
2456255.87348 R 19.6752 0.1054 True
2456257.86483 R 19.5527 0.1393 True
2456259.81083 R 19.2694 0.185 True
2456266.77561 R 19.6693 0.1384 True
2456268.87177 R 20.0057 0.1163 True
2456268.90139 R 19.7248 0.0792 True
2456270.92729 R 19.8544 0.0897 True
2456272.78595 R 19.7654 0.0953 True
2456272.81593 R 19.9774 0.1096 True
2456274.04109 R 19.7888 0.1422 True
2456274.0712 R 19.8663 0.2017 True
2456282.0202 R 20.4048 0.1827 True
2456282.05023 R 20.1432 0.1883 True
No data from iPTF
 
