2455342.93456 R 20.0005 0.1668 True
2455347.95029 R 19.1562 0.1246 True
2455348.86935 R 19.0663 0.0991 True
2455348.9126 R 19.2946 0.0726 True
2455353.89184 R 19.129 0.0462 True
2455353.9352 R 19.1024 0.0496 True
2455358.80472 R 19.2961 0.0719 True
2455358.86944 R 19.3121 0.1246 True
2455360.72369 R 19.2147 0.0574 True
2455360.7881 R 19.2199 0.0691 True
2455360.84772 R 19.1563 0.0495 True
2455360.9122 R 19.1852 0.051 True
2455360.97692 R 19.1549 0.0751 True
2455361.68014 R 19.3373 0.0787 True
2455366.70538 R 19.4391 0.0744 True
2455366.7535 R 19.619 0.0828 True
2455371.8053 R 19.6699 0.1322 True
2455371.85027 R 19.6288 0.1639 True
2455376.82178 R 19.8239 0.113 True
2455376.86494 R 19.7923 0.1262 True
2455381.82833 R 20.15 0.1194 True
2455381.87734 R 19.932 0.1253 True
2455386.85619 R 19.6592 0.1335 True
2455386.89961 R 20.1045 0.1138 True
2455391.88501 R 20.0363 0.1659 True
2455396.88282 R 20.1085 0.1579 True
No data from iPTF
 
