2456091.96062 R 20.2623 0.2152 True
2456093.87565 R 20.2413 0.1902 True
2456093.90498 R 20.1557 0.176 True
2456095.86301 R 19.9142 0.1378 True
2456095.89241 R 19.5987 0.1688 True
2456095.92961 R 19.7321 0.1869 True
2456097.86579 R 19.8068 0.1274 True
2456097.89584 R 19.9002 0.1184 True
2456097.96404 R 19.8213 0.1934 True
2456099.87211 R 19.8695 0.1246 True
2456099.90205 R 19.634 0.117 True
2456099.93572 R 19.6115 0.1539 True
2456101.86846 R 19.4004 0.136 True
2456101.89811 R 19.4735 0.0933 True
2456101.92814 R 19.4156 0.1526 True
2456103.87978 R 19.607 0.1311 True
2456103.91024 R 19.5226 0.1622 True
2456105.87664 R 19.4971 0.1449 True
2456105.93082 R 19.4999 0.1904 True
2456107.85963 R 19.6971 0.1264 True
2456107.88971 R 19.5559 0.1427 True
2456107.93485 R 19.5456 0.1775 True
2456110.8389 R 19.3826 0.2114 True
2456119.76654 R 19.7643 0.1803 True
2456123.79112 R 19.882 0.2084 True
2456123.85035 R 20.0093 0.1734 True
2456125.78459 R 20.0416 0.1601 True
2456125.82814 R 20.3056 0.1886 True
2456130.78223 R 20.3149 0.1477 True
2456132.79873 R 20.291 0.2108 True
2456135.78378 R 20.1603 0.197 True
No data from iPTF
 
