2456040.83181 R 21.2657 0.1875 True
2456040.83295 R 19.7826 0.1332 True
2456040.86527 R 20.7736 0.1373 True
2456040.86647 R 19.7374 0.1358 True
2456046.77775 R 19.1417 0.0719 True
2456046.77896 R 18.7219 0.0808 True
2456046.80715 R 19.0147 0.075 True
2456046.80831 R 18.8215 0.0747 True
2456046.83644 R 19.0777 0.063 True
2456046.83762 R 18.7946 0.0725 True
2456048.91895 R 18.9406 0.0509 True
2456048.92016 R 18.8886 0.0658 True
2456048.94806 R 18.8458 0.0536 True
2456048.9492 R 18.8313 0.0587 True
2456050.95855 R 18.6704 0.0882 True
2456050.95966 R 18.819 0.0678 True
2456050.99135 R 18.7327 0.0755 True
2456050.99345 R 18.8095 0.0689 True
2456059.68328 R 18.6321 0.0342 True
2456059.68439 R 18.6709 0.0496 True
2456059.71257 R 18.6751 0.0316 True
2456059.71387 R 18.6986 0.0385 True
2456059.75404 R 18.6324 0.0375 True
2456059.75519 R 18.7585 0.049 True
2456061.71983 R 18.8257 0.0343 True
2456061.72105 R 18.74 0.0481 True
2456061.75139 R 18.774 0.0337 True
2456061.75259 R 18.7327 0.0347 True
2456061.78066 R 18.7751 0.0329 True
2456061.78185 R 18.5426 0.0395 True
2456063.76686 R 18.9218 0.0417 True
2456063.768 R 18.7457 0.0566 True
2456063.79619 R 18.9911 0.0479 True
2456063.79734 R 18.7918 0.0609 True
2456063.82897 R 19.0211 0.0477 True
2456063.83017 R 18.9296 0.0603 True
2456066.87508 R 18.9627 0.0652 True
2456066.87622 R 18.8988 0.071 True
2456066.90992 R 19.0061 0.0699 True
2456066.91104 R 18.9842 0.0693 True
2456066.94388 R 19.0096 0.0829 True
2456066.94501 R 19.1025 0.0859 True
2456068.87032 R 19.3957 0.0613 True
2456068.8715 R 19.1165 0.0654 True
2456068.90613 R 19.1738 0.0578 True
2456068.90734 R 19.3635 0.0658 True
2456068.94002 R 19.1206 0.077 True
2456068.94295 R 19.2893 0.076 True
2456070.85454 R 19.1269 0.0834 True
2456070.85567 R 19.1275 0.0799 True
2456070.88354 R 19.1921 0.0833 True
2456070.88466 R 19.2505 0.0758 True
2456070.91362 R 19.191 0.0817 True
2456070.91476 R 19.4085 0.073 True
2456076.80179 R 19.5668 0.0836 True
2456076.80297 R 19.5537 0.099 True
2456076.83209 R 19.59 0.0805 True
2456076.8333 R 19.9016 0.1006 True
2456076.86475 R 19.6302 0.0812 True
2456076.86598 R 19.693 0.0844 True
No data from iPTF
 
