2455243.94166 R 18.9634 0.0838 True
2455244.00429 R 19.0151 0.0823 True
2455246.89258 R 18.9839 0.0948 True
2455246.94935 R 18.9204 0.0771 True
2455251.02819 R 18.9941 0.0882 True
2455251.86731 R 19.1876 0.2133 True
2455253.96728 R 18.8236 0.1259 True
2455269.03314 R 19.7723 0.1931 True
2455269.91999 R 19.4374 0.1235 True
2455269.96429 R 19.3855 0.1133 True
2455272.83303 R 19.991 0.1994 True
2455272.87635 R 19.6577 0.155 True
2455275.87519 R 19.2358 0.1176 True
2455275.9195 R 19.3115 0.1208 True
2455294.93922 R 19.5212 0.1571 True
No data from iPTF
 
