2455764.69428 R 17.9194 0.0283 True
2455764.73787 R 18.1433 0.0394 True
2455765.67774 R 17.7465 0.0265 True
2455765.72209 R 17.8238 0.0271 True
2455766.67542 R 17.8665 0.0311 True
2455766.7186 R 17.955 0.0335 True
2455768.67543 R 18.0013 0.0371 True
2455768.72847 R 18.0215 0.042 True
2455769.68227 R 18.046 0.0321 True
2455770.674 R 17.9633 0.0318 True
2455770.73593 R 18.0519 0.0403 True
2455771.67247 R 18.1534 0.0409 True
2455772.67494 R 18.3003 0.0405 True
2455772.73792 R 18.2438 0.0559 True
2455774.67012 R 18.1684 0.0405 True
2455774.7137 R 18.2927 0.0464 True
2455775.66914 R 18.4606 0.0511 True
2455775.72921 R 18.3494 0.0577 True
No data from iPTF
 
