2456129.85616 R 20.3773 0.1784 True
2456130.83558 R 20.1128 0.2013 True
2456131.82565 R 20.2983 0.1542 True
2456131.85697 R 19.8263 0.151 True
2456133.82928 R 20.0069 0.1653 True
2456133.86006 R 20.0821 0.1875 True
2456136.79648 R 20.2303 0.1717 True
2456136.82946 R 19.9836 0.1307 True
2456136.83184 R 19.9708 0.212 True
2456136.86024 R 20.0407 0.1302 True
2456136.86138 R 19.9188 0.1284 True
2456138.87182 R 19.5677 0.2001 True
2456143.7578 R 19.7777 0.1604 True
2456143.75892 R 19.6379 0.1351 True
2456143.78815 R 19.4526 0.1667 True
2456143.8172 R 19.6157 0.1936 True
No data from iPTF
 
