2455643.86241 R 19.2063 0.1176 True
2455643.90564 R 19.0997 0.1102 True
2455652.83903 R 18.3789 0.033 True
2455652.88355 R 18.3824 0.0277 True
2455664.96939 R 18.6196 0.0339 True
2455665.01294 R 18.6787 0.0472 True
2455667.95216 R 18.7813 0.0716 True
2455667.99485 R 18.9456 0.0528 True
2455671.93991 R 18.6423 0.1052 True
2455671.99559 R 18.6139 0.1016 True
2455674.97304 R 18.8915 0.0742 True
2455676.99054 R 18.8907 0.0906 True
2455678.96093 R 19.2521 0.0612 True
2455679.94708 R 19.0626 0.0661 True
2455680.92618 R 19.2724 0.0545 True
2455680.97025 R 19.278 0.0615 True
2455681.94236 R 18.841 0.0706 True
2455681.98543 R 19.3495 0.0733 True
2455682.96373 R 19.2289 0.0846 True
2455683.94427 R 19.2047 0.0914 True
2455683.98729 R 19.319 0.0818 True
2455693.83198 R 20.1742 0.1265 True
2455693.87554 R 20.6661 0.167 True
2455703.89598 R 20.4209 0.1964 True
2455707.94683 R 20.4822 0.2167 True
2455711.91735 R 20.6758 0.195 True
No data from iPTF
 
