2455034.83999 R 21.5119 0.2002 True
2455274.02192 R 21.231 0.1797 True
2455311.8835 R 20.3894 0.193 True
2455322.9336 R 20.4223 0.1225 True
2455322.9824 R 20.1961 0.1003 True
2455328.9112 R 20.2555 0.1557 True
2455351.88022 R 21.0466 0.1347 True
2455351.92479 R 21.0384 0.1656 True
2455356.9152 R 19.398 0.0421 True
2455356.96003 R 19.29 0.043 True
2455357.6872 R 19.4217 0.0464 True
2455357.78073 R 19.2596 0.0392 True
2455357.8449 R 19.2685 0.037 True
2455357.90472 R 19.522 0.0425 True
2455357.96898 R 19.2795 0.0485 True
2455358.79907 R 19.1106 0.0358 True
2455360.71052 R 19.0841 0.0368 True
2455365.69765 R 18.9976 0.0298 True
2455365.74227 R 19.0046 0.0352 True
2455370.81354 R 18.9314 0.0488 True
2455370.85821 R 19.0864 0.0486 True
2455375.88601 R 19.3654 0.0672 True
2455375.93027 R 19.3594 0.0811 True
2455380.8985 R 19.3273 0.0702 True
2455380.94167 R 19.4526 0.0892 True
2455386.71602 R 19.7255 0.0539 True
2455386.75922 R 19.6687 0.0541 True
2455391.72356 R 19.7338 0.0609 True
2455396.76456 R 20.2637 0.0969 True
2455396.80796 R 20.2452 0.0926 True
2455421.7367 R 20.9994 0.1357 True
2455421.78679 R 20.25 0.088 True
2455425.76485 R 20.2996 0.1264 True
2455429.71175 R 20.5941 0.2132 True
2455482.65419 R 20.6224 0.2105 True
No data from iPTF
 
