2455357.72485 R 18.9606 0.0498 True
2455357.76892 R 18.8221 0.1068 True
2455362.72988 R 18.8278 0.0452 True
2455362.77427 R 18.7641 0.0536 True
2455367.77426 R 18.886 0.072 True
2455367.81804 R 18.8678 0.0729 True
2455372.77326 R 19.1742 0.115 True
2455372.81729 R 18.8411 0.1174 True
2455377.78303 R 19.0096 0.0775 True
2455377.82683 R 18.776 0.0735 True
2455382.79814 R 19.0598 0.0594 True
2455382.84171 R 19.1499 0.069 True
2455387.80333 R 19.2701 0.0618 True
2455387.84696 R 19.071 0.0793 True
2455394.71427 R 18.9548 0.0808 True
2455394.75829 R 19.0963 0.0691 True
2455399.7649 R 19.1111 0.1692 True
2455399.81058 R 19.4089 0.1815 True
2455412.69515 R 19.1572 0.1253 True
2455412.73826 R 19.3325 0.1054 True
No data from iPTF
 
