2455417.00478 R 18.7582 0.2 True
2455417.97628 R 18.6132 0.0947 True
2455418.89906 R 18.5468 0.0824 True
2455418.94416 R 18.5263 0.0634 True
2455421.98277 R 18.304 0.0358 True
2455427.98426 R 18.2141 0.0306 True
2455435.96659 R 18.4595 0.1519 True
2455440.97872 R 18.6014 0.0702 True
2455441.81019 R 18.8598 0.0808 True
2455447.92928 R 19.0304 0.053 True
2455447.97263 R 18.9662 0.0486 True
2455451.84127 R 19.119 0.0748 True
2455454.97911 R 19.149 0.0712 True
2455455.02251 R 19.2645 0.1152 True
2455457.99521 R 19.6583 0.0909 True
2455458.77084 R 19.6733 0.1731 True
2455458.81444 R 19.7682 0.1731 True
2455473.93269 R 20.0358 0.1161 True
2455473.97659 R 19.5024 0.1412 True
No data from iPTF
 
