2455038.84409 R 20.4178 0.1847 True
2455055.76354 R 16.9772 0.0418 True
2455055.81708 R 17.1079 0.0375 True
2455060.78628 R 16.3466 0.0097 True
2455060.86418 R 16.3168 0.008 True
2455062.91233 R 16.134 0.0066 True
2455063.69528 R 16.1424 0.01 True
2455066.90302 R 15.8563 0.0054 True
2455138.70527 R 15.6726 0.0116 True
2455142.69247 R 15.7833 0.007 True
2455365.98253 R 18.2326 0.1326 True
2455382.97832 R 18.0691 0.0708 True
2455400.86804 R 18.3509 0.0939 True
2455400.91194 R 18.8575 0.09 True
2455410.80468 R 18.867 0.0988 True
2455410.84823 R 18.3571 0.1071 True
2455413.87925 R 18.5582 0.1304 True
2455413.92399 R 18.2606 0.093 True
2455416.87985 R 18.6336 0.1541 True
2455416.92258 R 18.5389 0.0891 True
2455419.93933 R 18.6981 0.1128 True
2455419.98324 R 18.6569 0.1067 True
2455423.76257 R 18.4542 0.0903 True
2455423.8502 R 18.388 0.0716 True
2455426.81392 R 19.1092 0.1007 True
2455426.87911 R 18.6417 0.1006 True
2455430.73512 R 18.1952 0.1573 True
2455437.66944 R 18.3334 0.1474 True
2455440.76529 R 18.58 0.1006 True
2455440.81649 R 18.3633 0.0924 True
2455443.93295 R 18.4488 0.0979 True
2455443.97582 R 18.7991 0.123 True
2455450.75948 R 18.526 0.085 True
2455450.80507 R 18.8152 0.114 True
2455453.75814 R 18.6929 0.0998 True
2455457.74663 R 19.1263 0.1686 True
2455457.79031 R 19.3441 0.2135 True
2455471.75479 R 18.5014 0.1068 True
No data from iPTF
 
