2455409.72483 R 18.3148 0.072 True
2455409.76801 R 18.3088 0.0386 True
2455413.69101 R 17.8978 0.0291 True
2455413.73463 R 17.9905 0.0319 True
2455417.69025 R 17.7647 0.0291 True
2455417.73317 R 17.7907 0.0296 True
2455420.68432 R 17.6416 0.0296 True
2455420.77447 R 17.7448 0.0422 True
2455424.66374 R 17.7255 0.0267 True
2455424.70682 R 17.7682 0.0279 True
2455427.67531 R 17.8815 0.0351 True
2455427.7191 R 17.8318 0.0338 True
2455430.67138 R 18.0401 0.0403 True
2455430.71517 R 18.0275 0.0415 True
No data from iPTF
 
