2455704.75984 R 20.2351 0.1883 True
2455704.80328 R 20.1437 0.16 True
2455706.77633 R 20.4871 0.1386 True
2455706.83215 R 20.4181 0.1491 True
2455707.75463 R 19.705 0.1245 True
2455707.79869 R 20.3105 0.1301 True
2455708.77385 R 20.3173 0.1391 True
2455708.8177 R 20.0055 0.1045 True
2455709.77442 R 20.067 0.1288 True
2455709.8187 R 20.1712 0.1849 True
2455711.89016 R 20.048 0.1351 True
2455711.93591 R 19.4939 0.1745 True
2455712.76076 g 20.3567 0.103 True
2455713.78683 g 20.1211 0.148 True
2455713.83024 g 20.7028 0.1641 True
2455714.78808 g 20.1807 0.1197 True
2455714.83155 g 20.284 0.1211 True
2455715.74609 g 20.3859 0.1169 True
2455715.79062 g 20.2241 0.0904 True
2455716.71681 g 20.1254 0.091 True
2455716.76582 g 20.618 0.126 True
2455717.76045 g 20.1577 0.0773 True
2455717.81203 g 20.6421 0.1019 True
2455719.78792 g 20.6893 0.1038 True
2455719.83193 g 20.6369 0.0964 True
2455720.73551 g 20.671 0.1715 True
2455720.77924 g 20.0494 0.1256 True
2455721.8051 R 20.1156 0.1806 True
2455721.84831 R 20.1616 0.1217 True
2455722.78725 R 19.9518 0.1965 True
2455722.83027 R 19.9176 0.1322 True
2455723.86042 R 20.0945 0.1556 True
2455730.69017 R 20.0228 0.153 True
2455731.72023 R 20.1791 0.1755 True
2455732.70245 R 20.6763 0.1767 True
2455733.70241 R 20.0856 0.1773 True
2455733.74704 R 20.3166 0.1864 True
2455734.73021 R 20.7775 0.2009 True
2455735.68355 R 20.5437 0.1492 True
2455735.7274 R 20.6809 0.2002 True
2455737.70963 g 21.3238 0.1997 True
No data from iPTF
 
