2455802.93288 g 19.6131 0.0564 True
2455802.98205 g 19.7157 0.0798 True
2455805.96743 g 20.2597 0.089 True
2455808.97013 g 20.7671 0.1947 True
2455808.99204 g 20.5785 0.1707 True
2455825.82527 g 19.8713 0.1067 False
2455825.86877 g 19.928 0.0836 False
2455828.80737 g 20.0481 0.0733 False
2455828.85118 g 19.8518 0.1258 False
2455831.82466 g 20.028 0.0875 False
2455831.87389 g 19.6048 0.086 False
2455835.79881 g 19.7359 0.0634 False
2455835.84323 g 19.9342 0.0817 False
2455855.84084 g 19.7101 0.0763 False
2455855.86984 g 19.6669 0.0888 False
2455858.79964 g 19.6775 0.1241 False
2455858.84274 g 19.6216 0.1346 False
2455861.8545 g 19.6858 0.0932 False
2455861.85939 g 19.7764 0.1181 False
2455864.8383 g 19.6901 0.0684 False
2455864.88231 g 19.7067 0.1003 False
No data from iPTF
 
