2455461.7738 R 19.2966 0.133 True
2455469.95212 R 18.702 0.1721 True
2455472.9659 R 18.6842 0.0614 True
2455473.00876 R 18.4218 0.0407 True
2455477.94328 R 18.6159 0.0435 True
2455477.99331 R 18.6908 0.0472 True
2455480.97613 R 18.8657 0.0619 True
2455481.01983 R 18.8606 0.0746 True
2455483.88741 R 19.2218 0.0585 True
2455483.93109 R 18.9971 0.0625 True
2455486.81244 R 19.1295 0.0744 True
2455486.85656 R 19.1421 0.0822 True
2455501.67834 R 20.5377 0.1654 False
2455501.75978 R 20.3932 0.1492 False
2455501.84241 R 20.3341 0.1365 False
2455502.78332 R 20.4095 0.2155 False
2455502.87057 R 20.7295 0.1944 False
2455503.66926 R 20.3599 0.2126 False
2455503.83672 R 20.3144 0.1329 False
2455503.91902 R 20.0165 0.1517 False
2455504.66319 R 20.0417 0.1322 False
2455504.74359 R 20.0805 0.1557 False
2455505.69042 R 19.9337 0.1939 False
2455505.77176 R 20.4902 0.1572 False
2455505.8639 R 19.8272 0.1442 False
2455506.59058 R 19.8818 0.1409 False
2455506.6747 R 19.5663 0.1259 False
2455506.75522 R 19.816 0.123 False
2455506.83853 R 20.0115 0.1255 False
2455506.92242 R 20.0317 0.147 False
2455507.73931 R 19.9436 0.1175 False
2455507.81681 R 19.9925 0.0998 False
2455507.89623 R 19.7931 0.1112 False
2455508.61833 R 19.9158 0.1351 False
2455508.70194 R 19.7179 0.0891 False
2455513.61093 R 19.655 0.1264 False
2455513.69556 R 19.7185 0.0992 False
2455517.69311 R 19.6087 0.133 False
2455517.73582 R 19.4153 0.1178 False
2455531.57755 R 19.6145 0.1121 False
2455531.62045 R 19.5392 0.1924 False
No data from iPTF
 
