2455123.66887 R 21.5007 0.2027 True
2455498.64426 R 20.7028 0.1813 True
2455501.67356 R 21.032 0.1678 True
2455501.75094 R 19.7271 0.1412 True
2455503.61309 R 20.6644 0.1408 True
2455503.65682 R 20.1497 0.1631 True
2455504.65036 R 20.1978 0.123 True
2455504.72273 R 20.1771 0.1307 True
2455508.66376 R 20.0642 0.1378 True
2455527.60256 R 20.8396 0.1486 True
2455527.64561 R 20.4086 0.1749 True
2455532.66661 R 20.9881 0.1848 True
2456127.96098 R 21.1482 0.186 True
2456129.93317 R 21.3095 0.1992 True
2456138.99432 R 21.058 0.147 True
No data from iPTF
 
