2455504.00573 R 19.9608 0.1933 True
2455506.03686 R 19.8691 0.1081 True
2455513.92522 R 19.5067 0.1637 True
2455513.96834 R 19.5933 0.1953 True
2455514.98208 R 19.9231 0.1346 True
2455515.94612 R 19.6926 0.1211 True
2455516.00064 R 19.8308 0.1371 True
2455516.95523 R 19.3707 0.1309 True
2455517.0325 R 19.7656 0.1164 True
2455531.92013 R 19.9637 0.1973 True
2455538.86922 R 20.1995 0.2125 True
2455539.99291 R 20.0565 0.1366 True
2455540.03728 R 20.0041 0.1595 True
2455543.99146 R 20.2611 0.1461 True
2455545.05198 R 20.1149 0.2089 True
2455574.88065 R 20.6319 0.1842 True
No data from iPTF
 
