2455330.86513 R 19.9521 0.0863 True
2455330.90921 R 19.6737 0.0723 True
2455337.92402 R 19.0759 0.0431 True
2455337.97216 R 18.8815 0.0546 True
2455345.88485 R 19.2633 0.1041 True
2455345.92851 R 18.7796 0.1233 True
2455350.8823 R 18.9872 0.0756 True
2455350.92525 R 18.9326 0.0549 True
2455355.89008 R 18.9353 0.0399 True
2455355.94134 R 18.9027 0.0502 True
2455361.8402 R 18.9898 0.0432 True
2455361.88794 R 19.0888 0.0476 True
2455366.88102 R 18.9759 0.0434 True
2455366.92578 R 18.9892 0.061 True
2455373.79053 R 18.8434 0.0864 True
2455373.84163 R 18.541 0.1163 True
2455378.79282 R 18.8218 0.0534 True
2455378.84108 R 18.7562 0.0838 True
2455383.79486 R 18.7848 0.0327 True
2455383.83811 R 18.8308 0.0338 True
2455388.81251 R 18.9044 0.0452 True
2455388.85718 R 18.9017 0.059 True
2455394.70104 R 18.8357 0.0438 True
2455394.75104 R 19.0004 0.0443 True
2455399.70753 R 18.3158 0.0628 True
2455399.75361 R 18.7841 0.06 True
2455581.87775 R 18.0563 0.1149 True
No data from iPTF
 
