2455441.85203 R 20.1935 0.1335 True
2455441.92634 R 20.6252 0.1986 True
2455444.87847 R 20.0626 0.0997 True
2455444.92249 R 20.1764 0.0953 True
2455447.94297 R 19.7481 0.0611 True
2455447.98625 R 19.8568 0.0691 True
2455450.95213 R 19.5747 0.0604 True
2455451.00322 R 19.4258 0.0832 True
2455454.7636 R 19.5467 0.1043 True
2455454.80731 R 19.6055 0.0788 True
2455457.82965 R 19.5942 0.1127 True
2455457.87318 R 19.7316 0.1173 True
2455460.85669 R 20.0347 0.1362 True
2455460.91207 R 19.6028 0.1713 True
2455472.81556 R 20.4637 0.1372 True
2455472.86014 R 20.5131 0.1277 True
2455477.84204 R 20.6618 0.1486 True
2455477.88534 R 20.5691 0.1331 True
2455480.88334 R 20.7997 0.1462 True
2455486.91925 R 20.9566 0.1637 True
No data from iPTF
 
