2456104.7434 R 21.0376 0.1706 True
2456113.78841 R 19.436 0.2054 True
2456114.69611 R 19.948 0.1372 True
2456115.75385 R 19.6304 0.1759 True
2456115.78869 R 20.3679 0.1499 True
2456115.81748 R 19.8425 0.181 True
2456116.69862 R 19.9793 0.15 True
2456116.74721 R 19.9594 0.1171 True
2456116.78434 R 19.6457 0.1774 True
2456117.84993 R 19.9507 0.1379 True
2456118.69426 R 20.1098 0.1333 True
2456118.76992 R 19.3514 0.1624 True
2456118.79843 R 19.7732 0.1427 True
2456119.76289 R 19.9315 0.1726 True
2456119.79267 R 19.9599 0.121 True
2456123.7031 R 19.9282 0.1036 True
2456123.73323 R 19.6905 0.1219 True
2456123.77465 R 20.0545 0.1147 True
2456123.78205 R 19.8304 0.1024 True
2456123.81242 R 19.7972 0.143 True
2456123.84201 R 19.888 0.1446 True
2456125.77848 R 19.7023 0.1058 True
2456125.77962 R 19.9518 0.0938 True
2456125.81883 R 20.0182 0.1138 True
2456125.82574 R 20.1153 0.153 True
2456126.78105 R 19.5889 0.1394 True
2456126.81072 R 19.6806 0.1818 True
2456128.70541 R 20.3367 0.1404 True
2456128.70959 R 20.1284 0.1263 True
2456128.76439 R 20.0764 0.1073 True
2456128.76552 R 19.8676 0.1837 True
2456128.79475 R 20.0928 0.1454 True
2456130.70492 R 20.055 0.1172 True
2456130.76365 R 20.1885 0.1541 True
2456130.79279 R 19.4537 0.1659 True
2456131.68867 R 19.9825 0.1424 True
2456131.71888 R 20.2243 0.1344 True
2456131.75273 R 20.3095 0.203 True
2456132.70002 R 20.3579 0.1545 True
2456132.73034 R 20.1547 0.1714 True
2456132.76006 R 20.0244 0.123 True
2456133.68784 R 20.3609 0.1379 True
2456133.71925 R 20.1122 0.1274 True
2456133.75204 R 20.3555 0.1215 True
2456135.68185 R 19.7394 0.1789 True
2456135.75168 R 20.2854 0.1649 True
No data from iPTF
 
