2455574.04034 R 19.2271 0.108 True
2455574.72438 R 19.1841 0.1756 True
2455575.74237 R 19.3587 0.1565 True
2455576.78572 R 18.9912 0.1614 True
2455576.83078 R 18.7309 0.1263 True
2455577.80808 R 18.7567 0.1292 True
2455577.85216 R 18.7832 0.0885 True
2455578.82503 R 19.0217 0.1182 True
2455578.86997 R 18.5403 0.1845 True
2455579.82137 R 18.9637 0.095 True
2455579.86508 R 18.8242 0.1026 True
2455580.90861 R 18.9105 0.1158 True
2455580.95215 R 18.6971 0.1242 True
2455581.90028 R 19.2461 0.153 True
2455581.94354 R 18.7251 0.1489 True
2455582.8956 R 18.676 0.1143 True
2455582.93954 R 18.9708 0.1455 True
2455583.89322 R 18.9349 0.0739 True
2455583.93736 R 18.8608 0.0847 True
2455584.91935 R 18.6223 0.1006 True
2455585.91627 R 18.8161 0.0868 True
2455585.97096 R 18.5931 0.072 True
2455586.95697 R 18.6423 0.0862 True
2455587.00172 R 18.3505 0.122 True
2455587.95561 R 18.8872 0.0872 True
2455587.99932 R 18.6818 0.0776 True
2455589.01816 R 18.8567 0.0754 True
2455590.06506 R 18.9303 0.075 True
2455591.03895 R 18.833 0.0559 True
2455591.84823 R 19.0918 0.1438 True
2455603.64583 R 18.7816 0.1406 True
2455604.6567 R 19.0139 0.1412 True
2455604.70134 R 19.3482 0.1271 True
2455605.65424 R 18.8458 0.1383 True
2455605.69918 R 18.6353 0.106 True
2455606.70443 R 19.0873 0.0935 True
2455606.74911 R 19.006 0.0771 True
2455608.74042 R 19.0594 0.1764 True
2455615.00878 R 18.7912 0.1072 True
2455615.05277 R 19.1612 0.1427 True
2455633.63553 R 19.5316 0.161 True
2455633.67935 R 19.0503 0.1246 True
2455634.63784 R 19.7747 0.2058 True
2455634.77123 R 19.6269 0.1586 True
2455637.63758 R 19.6036 0.1952 True
2455637.68061 R 19.7518 0.1671 True
2455643.73595 R 19.4873 0.1127 True
2455643.77939 R 19.0384 0.1188 True
2455651.77258 R 19.7348 0.137 True
2455651.81623 R 19.7073 0.1553 True
2455652.74399 R 20.4997 0.1703 True
2455652.78774 R 20.1482 0.1833 True
No data from iPTF
 
