2455411.91483 R 18.9487 0.0614 True
2455411.95905 R 19.1378 0.0716 True
2455414.91662 R 19.124 0.067 True
2455414.96008 R 18.9958 0.0631 True
2455417.9437 R 18.9377 0.0596 True
2455417.98725 R 19.1656 0.0797 True
2455421.00421 R 19.0083 0.12 True
2455421.81554 R 18.9658 0.047 True
2455421.85887 R 19.0814 0.0588 True
2455424.87049 R 19.1004 0.0618 True
2455424.91404 R 19.0472 0.0623 True
2455427.88463 R 19.6517 0.0696 True
2455427.92825 R 19.618 0.0658 True
2455439.0022 R 19.6209 0.13 True
2455439.67719 R 19.6157 0.1716 True
2455442.98002 R 20.1953 0.1224 True
2455443.76076 R 20.0184 0.0925 True
2455443.80441 R 20.2783 0.1145 True
2455446.76524 R 20.1538 0.1053 True
2455446.80869 R 20.4312 0.1183 True
2455452.66568 R 20.2729 0.1496 True
2455455.7749 R 20.7795 0.178 True
No data from iPTF
 
