2455414.849 R 19.0951 0.1317 True
2455427.77824 R 19.9095 0.194 True
2455466.63272 R 19.5085 0.1589 True
2455473.67795 R 19.5706 0.1158 True
2455784.98657 R 19.4151 0.2006 True
2455853.72348 R 20.0095 0.1928 True
2456208.71079 g 22.0886 0.1592 True
2456237.61858 R 19.5107 0.1418 True
2456237.64773 R 18.9284 0.107 True
2457325.70387 g 18.3901 0.0637
2457326.64832 g 18.3264 0.0299
2457326.67399 g 18.3786 0.0347
2457327.61738 g 18.1621 0.0248
2457327.6491 g 18.1038 0.0243
2457328.61633 g 18.0296 0.0228
2457328.64782 g 18.1021 0.0225
2457332.62852 g 17.8964 0.0213
2457332.65769 g 17.8696 0.0217
2457333.62791 g 17.833 0.0267
2457333.66312 g 17.8943 0.0221
2457334.6141 g 17.8621 0.0221
2457334.64925 g 17.8959 0.0228
2457335.61377 g 17.8091 0.0216
2457335.6489 g 17.935 0.0345
2457338.64597 g 18.0214 0.0256
2457338.68076 g 18.0179 0.0269
2457339.61235 g 18.0762 0.035
2457339.64377 g 18.0957 0.0333
2457340.61211 g 18.092 0.0244
2457340.64307 g 18.059 0.0247
2457341.6224 g 18.1196 0.024
2457341.65372 g 18.1365 0.0242
2457343.6112 g 18.2452 0.0359
2457343.65025 g 18.3602 0.0408
2457344.61189 g 18.2664 0.0338
2457344.6509 g 18.3207 0.0351
2457349.61904 g 18.7259 0.0815
2457349.65086 g 18.8482 0.0853
2457635.8701 g 21.418 0.1831
