2456065.82323 R 20.5661 0.1635 True
2456065.85438 R 20.1951 0.1269 True
2456067.80661 R 20.0442 0.0947 True
2456067.83836 R 19.9986 0.0974 True
2456067.86999 R 20.1158 0.107 True
2456069.80162 R 19.5983 0.0733 True
2456069.83867 R 19.7105 0.0803 True
2456069.88465 R 19.7678 0.0892 True
2456071.79003 R 19.4812 0.0623 True
2456071.82139 R 19.5904 0.074 True
2456071.85662 R 19.4223 0.0691 True
2456076.6822 R 19.3313 0.0774 True
2456076.71207 R 19.2987 0.0672 True
2456076.75308 R 19.2557 0.07 True
No data from iPTF
 
