2455447.93378 R 19.528 0.1538 True
2455527.63839 R 19.7352 0.2117 True
2455771.94256 R 20.1425 0.1711 True
2455774.93441 R 18.7231 0.1209 True
2455779.91679 R 18.9661 0.0941 True
2455779.96405 R 18.8127 0.0812 True
2455780.89884 R 18.3007 0.0742 True
2455780.94752 R 18.5313 0.0631 True
2455782.89892 R 19.0961 0.0744 True
2455782.94317 R 18.5474 0.0637 True
2455783.89527 R 18.6196 0.0992 True
2455783.94013 R 18.5655 0.0787 True
2455784.89936 R 18.1351 0.126 True
2455784.94304 R 18.4966 0.1115 True
2455789.8737 R 18.4984 0.1699 True
2455789.93329 R 19.1664 0.1225 True
2455790.87373 R 18.3459 0.1316 True
2455790.91753 R 18.8601 0.1059 True
2455811.85152 R 18.969 0.1266 True
2455811.89556 R 19.4486 0.1064 True
2455812.83013 R 18.7984 0.1687 True
2455812.87367 R 18.4939 0.1352 True
2455813.81101 R 18.2705 0.1494 True
2455823.79872 R 19.6835 0.167 True
2455824.84117 R 19.7614 0.1415 True
2455825.79516 g 21.2466 0.1892 False
2455838.73834 R 19.0443 0.1823 True
2455854.74051 R 19.8456 0.1858 True
2455856.75751 g 20.9425 0.1599 False
2455858.70639 g 21.1349 0.1828 False
2455887.65626 R 18.5584 0.1264 True
2456152.99948 g 20.7019 0.1513 False
2456209.77183 g 21.1501 0.1568 False
2456209.80161 g 21.5716 0.1648 False
No data from iPTF
 
