2455821.74828 R 19.177 0.1185 True
2455821.79161 R 19.3005 0.0959 True
2455824.75966 R 19.1991 0.0729 True
2455824.80272 R 19.0205 0.0765 True
2455825.65237 g 19.4265 0.0515 True
2455825.69662 g 19.5942 0.0592 True
2455828.73325 g 19.5506 0.0478 True
2455828.77624 g 19.5594 0.0497 True
2455831.7294 g 19.692 0.0743 True
2455831.77266 g 19.6575 0.0588 True
2455834.7603 g 19.9393 0.0603 True
2455834.80356 g 19.8543 0.0654 True
2455837.81744 g 20.07 0.0953 True
2455837.86115 g 20.0349 0.096 True
2455838.62103 R 19.5559 0.165 True
2455838.66444 R 19.4579 0.1246 True
2455852.71282 R 19.6243 0.1105 True
2455852.75968 R 19.7823 0.1292 True
2455855.70611 g 21.1112 0.147 True
2455855.74954 g 21.0576 0.1955 True
No data from iPTF
 
