2455603.64583 R 17.4561 0.0501 True
2455604.6567 R 17.4298 0.0321 True
2455604.70134 R 17.4231 0.0351 True
2455605.65424 R 17.3476 0.0377 True
2455605.69918 R 17.3143 0.0257 True
2455606.70443 R 17.2273 0.0261 True
2455606.74911 R 17.2537 0.0224 True
2455608.74042 R 17.1099 0.0387 True
2455608.78475 R 17.5757 0.1106 True
2455615.00878 R 16.9642 0.0184 True
2455615.05277 R 17.0078 0.0206 True
2455633.63553 R 17.6403 0.0351 True
2455633.67935 R 17.7438 0.0295 True
2455634.63784 R 17.7477 0.0425 True
2455634.77123 R 17.8003 0.0344 True
2455635.67193 R 17.8402 0.0701 True
2455636.634 R 17.8158 0.0782 True
2455636.67678 R 18.1243 0.083 True
2455637.63758 R 17.7984 0.0496 True
2455637.68061 R 17.7462 0.0649 True
2455638.6363 R 17.8836 0.1838 True
2455638.67969 R 17.4277 0.1413 True
2455639.64164 R 17.8661 0.1106 True
2455639.68573 R 17.5435 0.1301 True
2455643.73595 R 17.9216 0.0277 True
2455643.77939 R 17.8991 0.0368 True
2455649.75477 g 18.9583 0.0336 False
2455649.79804 g 18.9178 0.0371 False
2455650.7351 g 19.0096 0.0458 False
2455650.77912 g 18.9863 0.0435 False
2455651.77258 R 18.4718 0.0492 True
2455651.81623 R 18.4862 0.0461 True
2455652.74399 R 18.4871 0.0447 True
2455652.78774 R 18.4782 0.042 True
2455653.79388 g 18.9109 0.0301 False
2455653.83694 g 18.8974 0.0318 False
2455654.78439 g 18.8396 0.0302 False
2455654.8364 g 18.9301 0.0309 False
2455655.80602 g 18.8706 0.0324 False
2455655.84935 g 18.9013 0.0339 False
2455656.80743 g 18.9029 0.0318 False
2455656.85495 g 18.9042 0.0363 False
2455657.80671 g 18.8787 0.0343 False
2455663.72696 R 19.0943 0.107 True
2455663.77068 R 18.978 0.0923 True
2455666.67046 R 18.879 0.1267 True
2455666.71421 R 18.9236 0.1335 True
2455667.67289 R 19.2288 0.1685 True
2455667.71637 R 19.1484 0.1399 True
2455668.70745 R 19.3112 0.151 True
2455671.77089 R 19.5272 0.1257 True
2455671.82167 R 19.155 0.1406 True
2455674.7469 R 19.3623 0.078 True
2455674.79128 R 19.0036 0.1054 True
2455678.86661 R 19.4173 0.1152 True
2455678.91025 R 19.4278 0.1203 True
2455679.7813 R 19.5091 0.0863 True
2455679.82537 R 19.5844 0.0916 True
2455680.78708 R 19.4735 0.0904 True
2455680.83082 R 19.3338 0.1602 True
2455682.79117 R 18.6257 0.1162 True
2455682.84582 R 19.7041 0.1299 True
2455683.83535 R 19.7248 0.1523 True
2455683.87942 R 19.4708 0.1853 True
2455685.81044 g 18.7876 0.0402 False
2455685.85433 g 18.791 0.0389 False
2455686.81894 g 18.6936 0.0364 False
2455687.8125 g 18.7969 0.0381 False
2455687.85637 g 18.7149 0.0383 False
2455688.83909 g 18.7166 0.0341 False
2455688.88251 g 18.847 0.0402 False
2455689.79961 g 18.7934 0.0298 False
2455693.85435 R 19.8439 0.2087 True
2455694.77094 R 19.5113 0.1373 True
2455694.81413 R 19.9781 0.1764 True
2455712.7352 g 18.7388 0.0334 False
2455712.77885 g 18.794 0.0364 False
2455713.69541 g 18.7025 0.034 False
2455715.72707 g 18.6927 0.0357 False
2455715.77128 g 18.668 0.036 False
2455716.71553 g 18.6695 0.0436 False
2455716.76843 g 18.6691 0.0506 False
2455717.76561 g 18.7643 0.0358 False
2455717.8133 g 18.6343 0.0388 False
2455720.7617 g 18.6291 0.0462 False
2455720.80536 g 18.6883 0.0374 False
2455736.70832 g 18.682 0.0326 False
2455736.75392 g 18.6631 0.0403 False
2455737.71549 g 18.6837 0.033 False
2455737.75877 g 18.7032 0.0363 False
2455738.69814 g 18.661 0.0334 False
2455738.76319 g 18.7458 0.0485 False
2455740.70234 g 18.6353 0.0346 False
2455740.79647 g 18.7363 0.0498 False
2455741.69884 g 18.6591 0.0381 False
2455741.78804 g 18.6937 0.0528 False
2455743.69781 g 18.616 0.0361 False
2455743.78289 g 18.5906 0.0563 False
2455744.68584 g 18.6701 0.0434 False
2455744.73521 g 18.6056 0.0415 False
2455745.68759 g 18.6976 0.0457 False
2455745.7438 g 18.7496 0.0541 False
2455831.02343 g 18.6464 0.0814 False
2455831.02466 g 18.4358 0.0667 False
2455832.02057 g 18.6089 0.0529 False
2455832.02177 g 18.5451 0.0522 False
2455833.02425 g 18.4352 0.063 False
2455833.02546 g 18.5018 0.0785 False
2455834.01604 g 18.6744 0.0468 False
2455834.02024 g 18.6994 0.0494 False
2455837.00675 g 18.517 0.0551 False
2455837.01105 g 18.4466 0.0576 False
2455838.00334 g 18.5867 0.0468 False
2455838.00448 g 18.5133 0.0438 False
2455855.9548 g 18.6484 0.0535 False
2455855.95598 g 18.6338 0.0568 False
2455856.95214 g 18.6759 0.0532 False
2455856.95326 g 18.4437 0.0553 False
2455857.94873 g 18.5415 0.0415 False
2455857.95108 g 18.5619 0.0508 False
2455858.94615 g 18.5617 0.0397 False
2455858.95053 g 18.6141 0.0419 False
2455859.9436 g 18.581 0.0447 False
2455859.94472 g 18.6373 0.0449 False
2455861.93807 g 18.5924 0.0483 False
2455861.94238 g 18.571 0.0479 False
2455862.93596 g 18.5546 0.0437 False
2455862.94002 g 18.5365 0.049 False
2455863.94444 g 18.2392 0.1804 False
2455864.92994 g 18.5792 0.0509 False
2455864.93411 g 18.6334 0.0444 False
2455865.92605 g 18.5975 0.0416 False
2455865.92727 g 18.6052 0.0411 False
No data from iPTF
 
