2455782.9994 R 19.6582 0.1068 True
2455784.98774 R 18.8804 0.0445 True
2455790.93081 R 17.5107 0.0336 True
2455790.97449 R 17.5149 0.0376 True
2455793.87723 R 17.2357 0.02 True
2455793.94123 R 17.2274 0.0197 True
2455806.96804 g 20.548 0.0927 False
2455811.65214 R 17.6598 0.0341 True
2455811.69603 R 17.6144 0.0297 True
2455819.75013 R 17.7095 0.07 True
2455819.79385 R 17.6071 0.0701 True
2455822.75593 R 17.8446 0.0305 True
2455822.79968 R 17.7999 0.0281 True
2455849.81084 R 18.8706 0.086 True
2455849.85378 R 19.0504 0.1112 True
2455853.72469 R 18.9681 0.0598 True
2455853.76773 R 19.0982 0.0702 True
No data from iPTF
 
