2455857.71007 g 21.1937 0.2 True
2455857.75358 g 21.753 0.2156 True
2455858.70524 g 21.3662 0.202 True
2455858.76788 g 21.1164 0.1489 True
2455859.72766 g 21.264 0.1363 True
2455859.77125 g 21.0347 0.1629 True
2455861.68784 g 20.7862 0.1231 True
2455862.66828 g 20.5792 0.1636 True
2455862.71495 g 21.0408 0.1157 True
2455863.68289 g 20.5789 0.1966 True
2455863.7269 g 20.7295 0.154 True
2455864.6905 g 20.6723 0.1432 True
2455864.73425 g 20.5301 0.1384 True
2455865.76123 g 20.6112 0.1086 True
2455865.81866 g 20.6406 0.0837 True
2455868.87161 R 19.675 0.1687 True
2455868.87273 R 19.2272 0.1314 True
No data from iPTF
 
