2455066.90162 R 20.5329 0.1921 True
2455401.90764 R 20.062 0.1558 True
2455410.89228 R 19.174 0.0887 True
2455410.93874 R 18.9122 0.0451 True
2455413.96012 R 18.7883 0.053 True
2455414.00316 R 19.0317 0.0915 True
2455416.95481 R 18.9061 0.0569 True
2455416.99804 R 19.0686 0.0698 True
2455420.812 R 18.9012 0.0771 True
2455420.85529 R 19.191 0.1114 True
2455424.77616 R 19.1852 0.0487 True
2455424.82957 R 19.2896 0.0456 True
2455427.83731 R 19.7247 0.0642 True
2455427.88127 R 19.3204 0.052 True
2455431.75258 R 19.7419 0.1321 True
2455431.79641 R 19.5451 0.1359 True
2455437.66507 R 19.7439 0.1486 True
2455437.70801 R 19.8068 0.2126 True
2455441.75902 R 20.0608 0.0742 True
2455441.80279 R 19.9713 0.0876 True
2455444.75484 R 19.9414 0.0858 True
2455444.79772 R 19.8726 0.092 True
2455448.74553 R 19.909 0.0901 True
2455448.78953 R 20.316 0.1077 True
2455448.79288 R 20.4813 0.1328 True
2455452.76867 R 19.9251 0.095 True
2455452.82359 R 20.3958 0.1063 True
2455456.71407 R 20.4151 0.1579 True
2455471.68117 R 20.945 0.1576 True
No data from iPTF
 
