2455330.86513 R 19.7772 0.0789 True
2455330.90921 R 19.8575 0.0776 True
2455337.92402 R 18.7579 0.0301 True
2455337.97216 R 18.6614 0.0359 True
2455345.88485 R 18.5862 0.059 True
2455345.92851 R 18.6064 0.0803 True
2455350.8823 R 18.6931 0.0515 True
2455350.92525 R 18.5681 0.036 True
2455355.89008 R 18.9934 0.0359 True
2455355.94134 R 18.9836 0.0452 True
2455361.8402 R 19.1428 0.0469 True
2455361.88794 R 19.095 0.0499 True
2455366.88102 R 19.1876 0.0542 True
2455366.92578 R 19.1274 0.0572 True
2455373.79053 R 19.4456 0.1125 True
2455373.84163 R 19.2019 0.1606 True
2455378.79282 R 19.8115 0.1053 True
2455378.84108 R 19.5364 0.1018 True
2455383.79486 R 20.0329 0.0864 True
2455383.83811 R 19.9174 0.0746 True
2455388.81251 R 20.1859 0.1595 True
2455388.85718 R 20.3417 0.1599 True
2455394.70104 R 20.3103 0.1252 True
2455394.75104 R 20.2265 0.1133 True
2456017.82372 R 19.9937 0.1098 False
2456017.85887 R 19.754 0.1065 False
2456017.89938 R 19.9216 0.0899 False
2456020.97587 R 19.7635 0.1451 False
2456026.67707 R 19.7861 0.123 False
2456026.70986 R 19.8883 0.124 False
2456026.73975 R 19.9336 0.1844 False
2456034.82299 R 20.0909 0.1118 False
2456034.85278 R 19.9907 0.0986 False
2456034.88728 R 19.8901 0.1111 False
2456036.96041 R 19.8031 0.1307 False
2456037.65164 R 20.0109 0.1364 False
2456037.681 R 19.8227 0.1569 False
2456039.96742 R 19.9869 0.0941 False
2456039.99965 R 19.7777 0.0971 False
2456040.66606 R 19.8128 0.1591 False
2456040.70312 R 19.8272 0.1081 False
2456040.73855 R 19.5954 0.1005 False
2456046.89044 R 19.7466 0.0855 False
2456046.92096 R 19.6392 0.1065 False
2456046.95251 R 20.0742 0.1045 False
2456049.7767 R 20.016 0.1337 False
2456049.80663 R 19.8102 0.1722 False
2456059.83009 R 19.7923 0.1283 False
2456059.85988 R 19.7687 0.1021 False
2456059.88892 R 19.7255 0.1188 False
2456061.82756 R 19.7247 0.1098 False
2456061.86197 R 19.6831 0.0859 False
2456061.89694 R 19.8863 0.0992 False
2456063.87146 R 19.8499 0.0967 False
2456063.90341 R 20.1457 0.123 False
2456063.93743 R 19.9884 0.1432 False
2456066.89862 R 19.6438 0.1104 False
2456066.9325 R 20.2055 0.1227 False
2456066.96549 R 19.7276 0.1108 False
2456071.83404 R 19.7802 0.1427 False
2456071.87106 R 19.7379 0.0874 False
2456071.90102 R 20.1164 0.1123 False
2456076.90269 R 19.8065 0.098 False
2456076.96332 R 19.8821 0.1186 False
No data from iPTF
 
