2455467.00876 R 18.4228 0.2091 True
2455473.84462 R 18.7453 0.0937 True
2455473.88872 R 18.2219 0.0797 True
2456204.92213 R 18.1669 0.0947 True
2456204.95131 R 18.5572 0.1826 True
2456205.88544 R 18.0086 0.0587 True
2456205.91826 R 18.0531 0.06 True
2456205.94932 R 18.0075 0.0682 True
2456207.89696 R 17.7912 0.1656 True
2456224.7189 R 18.3961 0.1907 True
2456224.74906 R 18.1582 0.1244 True
2456224.7961 R 18.0445 0.0922 True
2456224.86259 R 18.0062 0.0823 True
2456226.77229 R 17.9447 0.106 True
2456227.72125 R 18.3038 0.1138 True
2456227.75153 R 18.2685 0.0945 True
2456227.77687 R 17.9648 0.0788 True
2456227.8059 R 17.9684 0.1293 True
2456229.70815 R 18.5544 0.1951 True
2456229.71667 R 18.0954 0.1678 True
2456232.75073 R 18.0212 0.125 True
2456232.77976 R 17.9747 0.0839 True
2456233.72773 R 18.0858 0.1587 True
2456233.75948 R 18.1126 0.0893 True
2456235.79325 R 18.1434 0.0652 True
2456237.69623 R 18.1189 0.089 True
2456237.69993 R 17.9639 0.0593 True
2456237.76519 R 18.0368 0.0435 True
2456239.67588 R 18.0757 0.0594 True
2456239.73186 R 18.052 0.0511 True
2456239.76181 R 18.0093 0.0418 True
2456251.65225 R 18.2065 0.0668 True
2456251.65852 R 18.1257 0.0696 True
2456251.66198 R 18.0781 0.0761 True
2456251.6958 R 17.9801 0.0597 True
2456253.63865 R 18.2958 0.0918 True
2456253.66943 R 18.2168 0.0699 True
2456253.77223 R 18.112 0.0724 True
2456255.66422 R 18.0919 0.0781 True
2456259.62269 R 18.2613 0.1551 True
2456259.65248 R 18.4636 0.146 True
2456266.83468 R 18.2624 0.0709 True
2456268.81582 R 18.2282 0.0552 True
2456268.8463 R 18.5347 0.0787 True
2456271.74534 R 18.2222 0.0772 True
2456271.7744 R 18.3403 0.0582 True
2456273.62889 R 18.0187 0.0663 True
2456273.65843 R 17.9981 0.0671 True
2456282.58008 R 18.3327 0.1212 True
2456282.61039 R 18.432 0.0807 True
No data from iPTF
 
