2455502.82619 R 20.6443 0.1519 True
2455503.61434 R 20.3764 0.1499 True
2455503.69465 R 20.3258 0.1886 True
2455503.7744 R 20.6042 0.1633 True
2455503.85553 R 20.9844 0.17 True
2455503.95372 R 20.7228 0.1569 True
2455504.61569 R 20.2378 0.1831 True
2455504.69777 R 20.3911 0.1317 True
2455504.782 R 20.4255 0.1836 True
2455504.86817 R 20.28 0.1721 True
2455504.94932 R 20.0726 0.1696 True
2455505.62934 R 20.3145 0.1822 True
2455505.7124 R 20.5318 0.1426 True
2455505.79825 R 20.4151 0.1469 True
2455505.98852 R 20.2815 0.1399 True
2455506.63326 R 20.1376 0.1403 True
2455506.81815 R 20.2164 0.1024 True
2455506.90012 R 20.1822 0.1782 True
2455507.78574 R 20.2558 0.1338 True
2455507.87703 R 20.2586 0.1092 True
2455507.95723 R 20.1462 0.1949 True
2455508.66983 R 20.0671 0.1025 True
2455508.75037 R 20.0625 0.122 True
2455513.65916 R 20.29 0.1449 True
2455513.87132 R 19.8128 0.1037 True
2455513.91579 R 19.8105 0.1763 True
2455514.95869 R 19.3735 0.1842 True
2455516.63853 R 20.0495 0.2059 True
2455526.69192 R 19.8992 0.1732 True
2455527.70028 R 20.2292 0.204 True
2455528.60177 R 20.0848 0.1855 True
2455528.65161 R 20.1138 0.1862 True
2455531.74295 R 19.7963 0.193 True
2455532.69918 R 20.5009 0.1436 True
2455532.743 R 20.3554 0.1565 True
2455537.65154 R 19.7974 0.1753 True
2455538.60375 R 20.1389 0.1856 True
2455538.6545 R 20.4528 0.1904 True
No data from iPTF
 
