2455296.8406 R 21.4671 0.1984 True
2455301.84266 R 20.9291 0.1552 True
2455322.93031 R 21.143 0.1684 True
2455322.9737 R 21.0131 0.1568 True
2455336.90454 R 20.9605 0.186 True
2455336.9473 R 20.6602 0.2032 True
2455347.7111 R 20.8037 0.1235 True
2455347.75479 R 20.8901 0.1897 True
2455352.71601 R 20.796 0.1128 True
2455352.76449 R 21.0015 0.1334 True
2455357.69293 R 20.912 0.1287 True
2455357.77603 R 20.8895 0.1227 True
2455357.83586 R 20.8739 0.1202 True
2455357.89463 R 21.0398 0.1381 True
2455358.80131 R 20.7891 0.1326 True
2455360.70817 R 20.7217 0.1172 True
2455365.69422 R 20.8941 0.1383 True
2455365.7375 R 20.6492 0.1145 True
2455370.84463 R 20.7483 0.1774 True
2455375.80708 R 20.3495 0.1509 True
2455382.86078 R 20.8528 0.1414 True
2455388.71024 R 21.0713 0.1547 True
2455388.75318 R 19.8459 0.1733 True
2456039.80153 R 21.1862 0.1799 False
2456047.98485 R 21.2683 0.1863 False
2456062.92515 R 21.1058 0.1988 False
2456069.79339 R 21.5369 0.1932 False
No data from iPTF
 
