2456014.81324 R 17.6976 0.033 True
2456016.79273 R 17.8476 0.0228 True
2456016.86139 R 18.2461 0.025 True
2456019.84396 R 18.1503 0.0498 True
2456019.87848 R 17.4009 0.0517 True
2456019.91032 R 18.188 0.069 True
2456021.93833 R 18.2555 0.0705 True
2456021.96834 R 17.9015 0.0588 True
2456023.87527 R 18.848 0.1548 True
2456023.90582 R 18.7557 0.1323 True
2456023.95374 R 18.3348 0.2067 True
2456025.91419 R 18.2853 0.093 True
2456025.94669 R 18.0966 0.075 True
2456025.97672 R 17.9761 0.0711 True
2456027.8819 R 18.4292 0.0482 True
2456027.91231 R 18.4342 0.0537 True
2456033.73392 R 18.3471 0.0414 True
2456033.77075 R 18.3912 0.0349 True
2456033.80213 R 18.2176 0.0453 True
2456035.65797 R 17.9539 0.0444 True
2456035.70178 R 18.5434 0.0499 True
2456037.67236 R 18.5263 0.0485 True
2456037.70795 R 18.5846 0.0466 True
2456041.6753 R 18.1926 0.0488 True
2456041.73719 R 18.5742 0.0337 True
2456045.79179 R 18.8236 0.0626 True
2456045.82159 R 18.2587 0.0465 True
2456047.91163 R 18.0274 0.0355 True
2456047.97299 R 18.5854 0.0609 True
2456049.88303 R 19.1745 0.1084 True
No data from iPTF
 
