2455409.81019 R 19.4064 0.1681 True
2455413.6708 R 19.326 0.1304 True
2455413.71434 R 19.3601 0.1392 True
2455416.67071 R 19.4999 0.1003 True
2455416.71419 R 19.2033 0.0935 True
2455419.67784 R 19.3185 0.1021 True
2455419.72118 R 19.4439 0.1086 True
2455422.67326 R 19.2561 0.0837 True
2455422.71693 R 19.109 0.0671 True
2455425.75123 R 19.207 0.1023 True
2455425.79431 R 19.4881 0.0962 True
2455428.75446 R 19.1242 0.1238 True
2455428.79787 R 19.3982 0.119 True
2455432.67012 R 19.6518 0.1443 True
2455432.71352 R 19.5566 0.1837 True
2455435.66502 R 19.3709 0.1346 True
2455435.70881 R 19.4774 0.1253 True
2455438.68603 R 19.6408 0.1438 True
2455442.68777 R 19.8323 0.1074 True
2455442.73457 R 19.7285 0.1531 True
2455446.64834 R 20.1299 0.1217 True
2455446.6919 R 19.8779 0.1305 True
No data from iPTF
 
